country,disaster,year,injured
phl,landslide,2000,38
phl,landslide,2003,54
phl,landslide,2004,6
phl,landslide,2006,44
phl,landslide,2008,28
phl,landslide,2009,16
phl,landslide,2010,2
phl,landslide,2011,19
phl,landslide,2012,16
phl,miscellaneous_accident,1975,2
phl,miscellaneous_accident,1976,7
phl,miscellaneous_accident,1977,4
phl,miscellaneous_accident,1979,10
phl,miscellaneous_accident,1980,125
phl,miscellaneous_accident,1981,307
phl,miscellaneous_accident,1982,7
phl,miscellaneous_accident,1983,248
phl,miscellaneous_accident,1984,50
phl,miscellaneous_accident,1987,28
phl,miscellaneous_accident,1988,3
phl,miscellaneous_accident,1989,1
phl,miscellaneous_accident,1990,1500
phl,miscellaneous_accident,1997,9
phl,miscellaneous_accident,1998,100
phl,miscellaneous_accident,1999,503
phl,miscellaneous_accident,2001,51
phl,miscellaneous_accident,2004,23
phl,miscellaneous_accident,2005,241
phl,miscellaneous_accident,2006,443
phl,miscellaneous_accident,2008,3
phl,miscellaneous_accident,2011,17
phl,miscellaneous_accident,2012,3
phl,miscellaneous_accident,2014,599
phl,storm,1952,452
phl,storm,1964,1421
phl,storm,1970,4977
phl,storm,1971,11
phl,storm,1972,678
phl,storm,1973,24
phl,storm,1974,117
phl,storm,1975,8
phl,storm,1976,17
phl,storm,1977,118
phl,storm,1978,834
phl,storm,1979,56
phl,storm,1980,55
phl,storm,1981,169
phl,storm,1982,360
phl,storm,1983,28
phl,storm,1984,2865
phl,storm,1985,31
phl,storm,1986,154
phl,storm,1987,1466
phl,storm,1988,238
phl,storm,1989,982
phl,storm,1990,1288
phl,storm,1991,3109
phl,storm,1992,78
phl,storm,1993,566
phl,storm,1994,188
phl,storm,1995,2440
phl,storm,1996,13
phl,storm,1997,5
phl,storm,1998,866
phl,storm,1999,56
phl,storm,2000,355
phl,storm,2001,480
phl,storm,2002,66
phl,storm,2003,21
phl,storm,2004,1315
phl,storm,2006,2659
phl,storm,2007,24
phl,storm,2008,946
phl,storm,2009,867
phl,storm,2010,133
phl,storm,2011,6291
phl,storm,2012,2724
phl,storm,2013,28858
phl,storm,2014,2269
phl,storm,2015,131
phl,transport_accident,1976,27
phl,transport_accident,1977,45
phl,transport_accident,1978,39
phl,transport_accident,1979,4
phl,transport_accident,1980,1073
phl,transport_accident,1981,2
phl,transport_accident,1982,55
phl,transport_accident,1987,16
phl,transport_accident,1988,146
phl,transport_accident,1989,52
phl,transport_accident,1991,61
phl,transport_accident,1997,225
phl,transport_accident,1999,31
phl,transport_accident,2000,47
phl,transport_accident,2002,76
phl,transport_accident,2004,120
phl,transport_accident,2005,9
phl,transport_accident,2007,30
phl,transport_accident,2010,20
phl,transport_accident,2011,20
phl,transport_accident,2013,20
phl,volcanic_activity,1911,199
phl,volcanic_activity,1965,785
phl,volcanic_activity,1991,195
phl,volcanic_activity,1993,9
plw,miscellaneous_accident,1996,4
png,earthquake,1993,200
png,earthquake,1998,668
png,earthquake,2001,1
png,earthquake,2002,70
png,industrial_accident,1994,60
png,landslide,1996,8
png,landslide,2002,11
png,landslide,2003,21
png,storm,1993,40
png,transport_accident,2011,4
png,volcanic_activity,1994,2
png,volcanic_activity,1996,29
pol,industrial_accident,1979,77
pol,industrial_accident,2002,1
pol,industrial_accident,2009,22
pol,miscellaneous_accident,1994,210
pol,miscellaneous_accident,2006,170
pol,miscellaneous_accident,2009,20
pol,storm,2008,10
pol,storm,2009,82
pol,storm,2012,10
pol,storm,2013,53
pol,transport_accident,1980,52
pol,transport_accident,1990,39
pol,transport_accident,1994,45
pol,transport_accident,1997,12
pol,transport_accident,2005,40
pol,transport_accident,2010,1
pol,transport_accident,2012,60
pol,transport_accident,2014,1
pri,industrial_accident,1981,200
pri,miscellaneous_accident,1996,90
prk,flood,1987,71
prk,flood,1998,172
prk,flood,1999,94
prk,flood,2001,84
prk,flood,2002,436
prk,flood,2005,205
prk,flood,2006,14
prk,flood,2007,518
prk,flood,2012,144
prk,flood,2013,2
prk,miscellaneous_accident,1993,182
prk,storm,2000,180
prk,storm,2011,887
prk,storm,2012,1
prk,transport_accident,1993,214
prk,transport_accident,2004,1300
prt,flood,1967,100
prt,flood,1979,220
prt,flood,2010,18
prt,miscellaneous_accident,1988,45
prt,storm,2000,10
prt,storm,2013,21
prt,storm,2014,4
prt,transport_accident,1985,145
prt,transport_accident,1990,37
prt,transport_accident,1992,90
prt,transport_accident,2001,22
prt,transport_accident,2007,23
prt,transport_accident,2013,32
prt,wildfire,1986,50
prt,wildfire,2005,136
pry,miscellaneous_accident,2004,300
pry,storm,1997,77
pry,storm,2012,100
pry,storm,2015,25
pry,transport_accident,1996,2
pry,transport_accident,2000,10
pse,industrial_accident,1999,20
pse,miscellaneous_accident,2007,15
pse,storm,2013,100
pyf,landslide,1998,11
pyf,storm,1983,50
pyf,storm,2010,11
qat,industrial_accident,2014,31
reu,storm,1989,61
reu,storm,2002,300
reu,storm,2007,90
reu,storm,2014,15
rou,earthquake,1977,11300
rou,earthquake,1990,700
rou,earthquake,1991,5
rou,extreme_temperature,1996,200
rou,extreme_temperature,2000,100
rou,extreme_temperature,2005,500
rou,extreme_temperature,2006,200
rou,extreme_temperature,2009,20
rou,extreme_temperature,2012,239
rou,flood,1999,25
rou,flood,2001,3
rou,flood,2002,1
rou,flood,2005,2
rou,flood,2006,2
rou,flood,2009,4
rou,industrial_accident,2001,102
rou,miscellaneous_accident,1997,2
rou,miscellaneous_accident,2015,166
rou,storm,1994,6
rou,storm,1997,60
rou,transport_accident,2004,13
rou,transport_accident,2005,12
rou,transport_accident,2006,5
rou,transport_accident,2009,3
rou,transport_accident,2010,2
rus,earthquake,1994,242
rus,earthquake,1995,750
rus,earthquake,1999,20
rus,earthquake,2000,8
rus,earthquake,2003,5
rus,earthquake,2006,40
rus,earthquake,2007,12
rus,earthquake,2008,100
rus,extreme_temperature,1993,60
rus,extreme_temperature,1995,108
rus,extreme_temperature,1998,263
rus,extreme_temperature,1999,246
rus,extreme_temperature,2000,346
rus,extreme_temperature,2001,294
rus,extreme_temperature,2002,62
rus,extreme_temperature,2006,14
rus,extreme_temperature,2010,11
rus,extreme_temperature,2012,1594
rus,flood,1993,453
rus,flood,2002,1200
rus,flood,2012,3910
rus,flood,2014,2000
rus,impact,2013,1491
rus,industrial_accident,1996,130
rus,industrial_accident,1997,233
rus,industrial_accident,1998,5
rus,industrial_accident,2003,3
rus,industrial_accident,2004,37
rus,industrial_accident,2005,4
rus,industrial_accident,2007,6
rus,industrial_accident,2009,14
rus,industrial_accident,2010,129
rus,industrial_accident,2011,150
rus,industrial_accident,2012,4
rus,industrial_accident,2013,2
rus,landslide,2000,8
rus,miscellaneous_accident,1994,20
rus,miscellaneous_accident,1995,21
rus,miscellaneous_accident,1996,36
rus,miscellaneous_accident,1997,16
rus,miscellaneous_accident,1998,33
rus,miscellaneous_accident,1999,92
rus,miscellaneous_accident,2000,391
rus,miscellaneous_accident,2002,1
rus,miscellaneous_accident,2003,352
rus,miscellaneous_accident,2004,522
rus,miscellaneous_accident,2005,245
rus,miscellaneous_accident,2006,33
rus,miscellaneous_accident,2007,44
rus,miscellaneous_accident,2009,89
rus,miscellaneous_accident,2012,12
rus,miscellaneous_accident,2014,11
rus,miscellaneous_accident,2015,79
rus,storm,1995,10
rus,storm,1998,160
rus,storm,2001,28
rus,storm,2004,62
rus,storm,2005,2
rus,storm,2011,14
rus,transport_accident,1991,46
rus,transport_accident,1992,20
rus,transport_accident,1994,80
rus,transport_accident,1997,15
rus,transport_accident,1998,20
rus,transport_accident,1999,5
rus,transport_accident,2001,20
rus,transport_accident,2002,45
rus,transport_accident,2003,39
rus,transport_accident,2004,14
rus,transport_accident,2005,45
rus,transport_accident,2006,82
rus,transport_accident,2008,21
rus,transport_accident,2009,14
rus,transport_accident,2010,25
rus,transport_accident,2011,16
rus,transport_accident,2012,14
rus,transport_accident,2013,16
rus,transport_accident,2014,111
rus,transport_accident,2015,111
rus,wildfire,2010,996
rus,wildfire,2012,346
rus,wildfire,2015,977
rwa,earthquake,2002,108
rwa,earthquake,2008,643
rwa,flood,1988,50
rwa,flood,2003,16
rwa,flood,2008,51
rwa,flood,2011,20
rwa,flood,2015,6
rwa,landslide,2010,17
rwa,transport_accident,1999,137
rwa,transport_accident,2000,81
rwa,transport_accident,2008,9
rwa,transport_accident,2011,3
sau,flood,2003,50
sau,flood,2004,30
sau,flood,2005,17
sau,industrial_accident,2007,10
sau,miscellaneous_accident,1981,98
sau,miscellaneous_accident,1996,48
sau,miscellaneous_accident,1997,1500
sau,miscellaneous_accident,1998,250
sau,miscellaneous_accident,1999,130
sau,miscellaneous_accident,2002,50
sau,miscellaneous_accident,2003,50
sau,miscellaneous_accident,2004,240
sau,miscellaneous_accident,2006,262
sau,miscellaneous_accident,2007,3
sau,miscellaneous_accident,2012,30
sau,miscellaneous_accident,2014,130
sau,miscellaneous_accident,2015,1581
sau,transport_accident,1999,8
sau,transport_accident,2000,2
sau,transport_accident,2002,56
sau,transport_accident,2007,25
sau,transport_accident,2008,285
sau,transport_accident,2011,2
sau,transport_accident,2012,135
scg,earthquake,2002,100
scg,extreme_temperature,2000,70
scg,industrial_accident,1995,11
scg,industrial_accident,1998,19
scg,transport_accident,1998,65
scg,transport_accident,2002,31
scg,transport_accident,2004,38
scg,transport_accident,2006,234
sdn,earthquake,1993,15
sdn,flood,1996,18500
sdn,flood,2003,56
sdn,flood,2007,335
sdn,flood,2010,12
sdn,flood,2012,135
sdn,flood,2013,133
sdn,flood,2014,204
sdn,industrial_accident,2005,150
sdn,miscellaneous_accident,2002,63
sdn,miscellaneous_accident,2003,48
sdn,miscellaneous_accident,2005,6
sdn,miscellaneous_accident,2012,200
sdn,storm,2011,30
sdn,transport_accident,1990,29
sdn,transport_accident,1997,30
sdn,transport_accident,1998,42
sdn,transport_accident,1999,66
sdn,transport_accident,2000,17
sdn,transport_accident,2001,61
sdn,transport_accident,2002,74
sdn,transport_accident,2003,121
sdn,transport_accident,2004,45
sdn,transport_accident,2008,86
sdn,transport_accident,2010,104
sdn,transport_accident,2011,27
sdn,transport_accident,2012,83
sdn,transport_accident,2013,35
sdn,transport_accident,2014,9
sen,epidemic,2014,1
sen,flood,2010,63
sen,flood,2011,6
sen,flood,2013,94
sen,industrial_accident,1992,400
sen,industrial_accident,2001,80
sen,miscellaneous_accident,2003,230
sen,miscellaneous_accident,2004,150
sen,transport_accident,1992,25
sen,transport_accident,1997,29
sen,transport_accident,2000,210
sen,transport_accident,2001,23
sen,transport_accident,2002,30
sen,transport_accident,2003,35
sen,transport_accident,2004,41
sen,transport_accident,2007,20
sen,transport_accident,2008,44
sen,transport_accident,2011,17
sen,transport_accident,2012,32
sen,transport_accident,2013,13
sen,transport_accident,2015,466
sgp,industrial_accident,1992,120
sgp,transport_accident,1993,117
slb,earthquake,1977,1
slb,earthquake,2007,9
slb,earthquake,2010,1
slb,flood,2010,1
slb,storm,2002,10
sle,epidemic,2014,14124
sle,flood,2009,15
sle,industrial_accident,2009,7
sle,landslide,2010,5
sle,miscellaneous_accident,2007,43
sle,storm,1999,3
sle,transport_accident,1997,22
sle,transport_accident,2014,9
slv,earthquake,1965,1138
slv,earthquake,1986,20000
slv,earthquake,2001,8122
slv,earthquake,2005,1
slv,flood,1982,18000
slv,industrial_accident,1997,400
slv,miscellaneous_accident,2000,41
slv,miscellaneous_accident,2004,28
slv,miscellaneous_accident,2010,22
slv,storm,1969,40
slv,storm,2010,3
slv,transport_accident,1999,30
slv,transport_accident,2002,30
slv,transport_accident,2004,24
slv,transport_accident,2008,40
som,earthquake,2004,283
som,flood,2005,20
som,flood,2007,12
som,miscellaneous_accident,2001,39
som,miscellaneous_accident,2002,40
som,miscellaneous_accident,2005,10
som,miscellaneous_accident,2006,10
som,transport_accident,1999,10
som,transport_accident,2004,14
som,transport_accident,2007,49
spi,extreme_temperature,2004,113
spi,flood,2002,30
spi,transport_accident,1977,634
srb,earthquake,2010,120
srb,extreme_temperature,2009,500
ssd,epidemic,2014,586
ssd,miscellaneous_accident,2015,150
sun,earthquake,1930,208
sun,earthquake,1931,882
sun,earthquake,1934,1189
sun,earthquake,1984,100
sun,earthquake,1985,80
sun,earthquake,1986,558
sun,earthquake,1988,12000
sun,earthquake,1989,51
sun,earthquake,1990,8
sun,earthquake,1991,1500
sun,industrial_accident,1957,935
sun,industrial_accident,1988,34
sun,industrial_accident,1989,757
sun,industrial_accident,1990,110
sun,mass_movement_dry,1987,6
sun,miscellaneous_accident,1981,13
sun,transport_accident,1981,100
sun,transport_accident,1988,512
sun,transport_accident,1989,114
sun,transport_accident,1990,15
sun,transport_accident,1991,43
sur,transport_accident,1989,13
svk,extreme_temperature,2007,89
svk,flood,1998,61
svk,industrial_accident,1995,200
svk,storm,2004,24
svk,transport_accident,2003,24
svk,transport_accident,2009,20
svn,earthquake,2004,5
swe,landslide,1977,50
swe,miscellaneous_accident,1998,162
swe,transport_accident,1987,100
swe,transport_accident,1992,22
swz,transport_accident,2001,59
swz,transport_accident,2015,20
syc,flood,1997,2
syr,industrial_accident,2005,22
syr,landslide,2002,23
syr,miscellaneous_accident,2002,20
syr,miscellaneous_accident,2015,30
syr,storm,2001,172
syr,storm,2004,180
syr,storm,2015,3500
syr,transport_accident,1998,12
syr,transport_accident,1999,79
syr,transport_accident,2000,6
syr,transport_accident,2001,19
syr,transport_accident,2002,46
syr,transport_accident,2004,31
syr,transport_accident,2005,66
syr,transport_accident,2006,29
syr,transport_accident,2007,55
syr,transport_accident,2009,7
syr,transport_accident,2011,20
tcd,flood,1988,48
tcd,flood,1991,14
tcd,storm,1977,100
tcd,storm,2007,145
tcd,transport_accident,2001,22
tcd,transport_accident,2005,28
tgo,epidemic,2015,324
tgo,flood,2007,77
tgo,flood,2008,79
tgo,storm,1966,15
tgo,transport_accident,1965,300
tgo,transport_accident,2007,22
tgo,transport_accident,2010,47
tgo,transport_accident,2014,55
tha,earthquake,2004,8457
tha,earthquake,2011,16
tha,earthquake,2014,23
tha,flood,1966,200
tha,flood,1975,93
tha,flood,1978,400
tha,flood,1984,31
tha,flood,1986,21
tha,flood,1988,1878
tha,flood,1993,254
tha,flood,1994,3
tha,flood,2000,570
tha,flood,2001,139
tha,flood,2002,62
tha,flood,2005,40
tha,flood,2014,8
tha,industrial_accident,1979,15
tha,industrial_accident,1980,350
tha,industrial_accident,1982,70
tha,industrial_accident,1983,50
tha,industrial_accident,1987,6
tha,industrial_accident,1990,97
tha,industrial_accident,1993,547
tha,industrial_accident,1996,17
tha,industrial_accident,1999,100
tha,industrial_accident,2000,194
tha,industrial_accident,2001,26
tha,industrial_accident,2004,2
tha,industrial_accident,2012,129
tha,industrial_accident,2014,17
tha,landslide,2004,10
tha,miscellaneous_accident,1991,99
tha,miscellaneous_accident,1993,270
tha,miscellaneous_accident,1997,64
tha,miscellaneous_accident,2001,90
tha,miscellaneous_accident,2009,200
tha,storm,1991,20
tha,storm,1997,394
tha,storm,2002,100
tha,transport_accident,1979,100
tha,transport_accident,1988,5
tha,transport_accident,1994,20
tha,transport_accident,1995,162
tha,transport_accident,1997,40
tha,transport_accident,1998,45
tha,transport_accident,2000,112
tha,transport_accident,2001,27
tha,transport_accident,2002,37
tha,transport_accident,2004,30
tha,transport_accident,2005,265
tha,transport_accident,2007,207
tha,transport_accident,2008,27
tha,transport_accident,2009,59
tha,transport_accident,2011,4
tha,transport_accident,2013,20
tha,transport_accident,2014,53
tjk,earthquake,2002,50
tjk,earthquake,2006,19
tjk,earthquake,2007,3
tjk,earthquake,2015,14
tjk,flood,1998,39
tjk,flood,1999,23
tjk,flood,2002,13
tjk,flood,2010,300
tjk,flood,2014,38
tjk,landslide,2001,15
tjk,landslide,2005,3
tjk,landslide,2006,5
tjk,miscellaneous_accident,2006,2
tjk,transport_accident,1993,4
tjk,transport_accident,1998,10
tjk,transport_accident,2005,7
tkl,storm,2005,1
tls,epidemic,2014,197
ton,earthquake,1977,5
ton,earthquake,2009,7
ton,storm,1977,5
ton,storm,1982,14
ton,storm,1990,3
ton,storm,2014,14
tto,earthquake,1997,2
tto,miscellaneous_accident,1988,20
tun,flood,2009,8
tun,industrial_accident,1978,147
tun,transport_accident,1994,89
tun,transport_accident,2002,48
tun,transport_accident,2004,32
tun,transport_accident,2015,98
tur,earthquake,1912,1575
tur,earthquake,1928,209
tur,earthquake,1938,800
tur,earthquake,1939,68
tur,earthquake,1943,5000
tur,earthquake,1949,355
tur,earthquake,1951,150
tur,earthquake,1952,250
tur,earthquake,1957,219
tur,earthquake,1962,267
tur,earthquake,1964,100
tur,earthquake,1966,1500
tur,earthquake,1967,360
tur,earthquake,1969,350
tur,earthquake,1970,2776
tur,earthquake,1971,1200
tur,earthquake,1975,3372
tur,earthquake,1976,15034
tur,earthquake,1978,20
tur,earthquake,1983,1137
tur,earthquake,1984,73
tur,earthquake,1985,14
tur,earthquake,1986,103
tur,earthquake,1992,3850
tur,earthquake,1995,240
tur,earthquake,1996,6
tur,earthquake,1998,2616
tur,earthquake,1999,49792
tur,earthquake,2000,80
tur,earthquake,2001,176
tur,earthquake,2002,327
tur,earthquake,2003,692
tur,earthquake,2004,81
tur,earthquake,2005,94
tur,earthquake,2010,100
tur,earthquake,2011,4303
tur,earthquake,2014,324
tur,extreme_temperature,2000,300
tur,extreme_temperature,2005,150
tur,flood,1995,118
tur,flood,1998,47
tur,flood,2006,15
tur,flood,2009,31
tur,flood,2011,3
tur,industrial_accident,1983,86
tur,industrial_accident,1989,34
tur,industrial_accident,1992,27
tur,industrial_accident,1993,3
tur,industrial_accident,1995,11
tur,industrial_accident,1998,118
tur,industrial_accident,2004,17
tur,industrial_accident,2008,120
tur,industrial_accident,2010,18
tur,industrial_accident,2011,20
tur,industrial_accident,2014,80
tur,landslide,1988,130
tur,landslide,1995,46
tur,landslide,2005,9
tur,landslide,2010,6
tur,mass_movement_dry,1992,69
tur,miscellaneous_accident,1967,600
tur,miscellaneous_accident,1978,100
tur,miscellaneous_accident,1983,60
tur,miscellaneous_accident,1993,29
tur,miscellaneous_accident,1996,47
tur,miscellaneous_accident,2003,202
tur,miscellaneous_accident,2004,158
tur,miscellaneous_accident,2008,27
tur,miscellaneous_accident,2012,4
tur,storm,1991,3
tur,storm,2004,136
tur,transport_accident,1979,290
tur,transport_accident,1981,75
tur,transport_accident,1991,59
tur,transport_accident,1992,34
tur,transport_accident,1993,68
tur,transport_accident,1994,211
tur,transport_accident,1995,4
tur,transport_accident,1996,50
tur,transport_accident,1997,61
tur,transport_accident,1998,38
tur,transport_accident,1999,74
tur,transport_accident,2000,73
tur,transport_accident,2001,35
tur,transport_accident,2002,134
tur,transport_accident,2003,108
tur,transport_accident,2004,124
tur,transport_accident,2005,25
tur,transport_accident,2006,70
tur,transport_accident,2007,4
tur,transport_accident,2008,27
tur,transport_accident,2010,25
tur,transport_accident,2011,19
tur,transport_accident,2014,50
tur,transport_accident,2015,10
twn,earthquake,1964,2485
twn,earthquake,1986,46
twn,earthquake,1999,8918
twn,earthquake,2002,200
twn,earthquake,2006,42
twn,earthquake,2010,96
twn,earthquake,2013,116
twn,flood,1977,6000
twn,flood,1984,15
twn,industrial_accident,1991,600
twn,industrial_accident,1996,100
twn,industrial_accident,2000,1050
twn,industrial_accident,2001,100
twn,landslide,1986,28
twn,miscellaneous_accident,1993,29
twn,miscellaneous_accident,1995,12
twn,miscellaneous_accident,1996,17
twn,miscellaneous_accident,2003,71
twn,miscellaneous_accident,2012,60
twn,miscellaneous_accident,2014,321
twn,miscellaneous_accident,2015,490
twn,storm,1965,166
twn,storm,1966,21
twn,storm,1967,67
twn,storm,1969,408
twn,storm,1977,528
twn,storm,1991,4
twn,storm,1994,131
twn,storm,1997,78
twn,storm,2000,102
twn,storm,2001,339
twn,storm,2004,108
twn,storm,2005,139
twn,storm,2007,79
twn,storm,2008,88
twn,storm,2009,46
twn,storm,2010,100
twn,storm,2013,54
twn,storm,2015,762
twn,transport_accident,1981,130
twn,transport_accident,1990,14
twn,transport_accident,2000,79
twn,transport_accident,2003,173
twn,transport_accident,2014,10
twn,transport_accident,2015,15
tza,earthquake,2000,6
tza,epidemic,1992,40249
tza,epidemic,2015,17026
tza,flood,1993,30
tza,flood,2000,17
tza,flood,2006,28
tza,flood,2008,15
tza,flood,2011,200
tza,miscellaneous_accident,1994,47
tza,miscellaneous_accident,2000,40
tza,miscellaneous_accident,2008,16
tza,miscellaneous_accident,2009,520
tza,miscellaneous_accident,2011,500
tza,storm,2008,7
tza,storm,2015,112
tza,transport_accident,1983,79
tza,transport_accident,1984,74
tza,transport_accident,1992,47
tza,transport_accident,1994,100
tza,transport_accident,1996,24
tza,transport_accident,1997,51
tza,transport_accident,1998,66
tza,transport_accident,1999,100
tza,transport_accident,2000,77
tza,transport_accident,2001,46
tza,transport_accident,2002,284
tza,transport_accident,2003,150
tza,transport_accident,2004,3
tza,transport_accident,2005,27
tza,transport_accident,2006,41
tza,transport_accident,2007,89
tza,transport_accident,2008,29
tza,transport_accident,2009,57
tza,transport_accident,2010,110
tza,transport_accident,2011,58
tza,transport_accident,2015,30
uga,earthquake,1966,510
uga,epidemic,2012,116
uga,epidemic,2013,1018
uga,flood,2008,40
uga,landslide,2001,10
uga,landslide,2010,10
uga,landslide,2012,64
uga,miscellaneous_accident,2001,206
uga,miscellaneous_accident,2006,97
uga,storm,2000,5
uga,storm,2011,47
uga,transport_accident,1994,37
uga,transport_accident,2000,21
uga,transport_accident,2001,5
uga,transport_accident,2002,7
uga,transport_accident,2003,79
uga,transport_accident,2004,4
uga,transport_accident,2005,20
uga,transport_accident,2006,4
uga,transport_accident,2012,4
uga,transport_accident,2013,10
ukr,extreme_temperature,2006,9600
ukr,extreme_temperature,2012,3026
ukr,flood,1998,230
ukr,flood,2010,59
ukr,industrial_accident,1994,17
ukr,industrial_accident,1998,47
ukr,industrial_accident,1999,10
ukr,industrial_accident,2000,7
ukr,industrial_accident,2001,72
ukr,industrial_accident,2002,49
ukr,industrial_accident,2006,61
ukr,industrial_accident,2007,156
ukr,industrial_accident,2008,8
ukr,industrial_accident,2011,2
ukr,industrial_accident,2015,54
ukr,miscellaneous_accident,2000,378
ukr,miscellaneous_accident,2004,300
ukr,miscellaneous_accident,2005,195
ukr,miscellaneous_accident,2007,19
ukr,storm,2000,710
ukr,storm,2007,17
ukr,transport_accident,1994,62
ukr,transport_accident,1996,50
ukr,transport_accident,1997,2
ukr,transport_accident,2002,270
ukr,transport_accident,2003,19
ukr,transport_accident,2004,34
ukr,transport_accident,2007,152
ukr,transport_accident,2008,2
ukr,transport_accident,2010,7
ukr,transport_accident,2012,29
ukr,transport_accident,2014,5
ukr,transport_accident,2015,35
ury,miscellaneous_accident,2010,8
ury,storm,2005,12
ury,transport_accident,1971,40
ury,transport_accident,1992,40
ury,transport_accident,1999,47
usa,earthquake,1971,1000
usa,earthquake,1980,2
usa,earthquake,1983,53
usa,earthquake,1986,29
usa,earthquake,1987,94
usa,earthquake,1989,3757
usa,earthquake,1990,30
usa,earthquake,1991,100
usa,earthquake,1992,426
usa,earthquake,1994,7000
usa,earthquake,2000,70
usa,earthquake,2001,400
usa,earthquake,2003,40
usa,earthquake,2006,10
usa,earthquake,2008,3
usa,earthquake,2010,30
usa,earthquake,2014,250
usa,extreme_temperature,2005,31
usa,flood,1994,70
usa,flood,1997,24
usa,flood,2005,8
usa,flood,2006,10
usa,flood,2007,40
usa,flood,2008,148
usa,flood,2009,60
usa,flood,2015,50
usa,industrial_accident,1972,391
usa,industrial_accident,1973,333
usa,industrial_accident,1974,499
usa,industrial_accident,1975,588
usa,industrial_accident,1978,114
usa,industrial_accident,1979,14
usa,industrial_accident,1980,352
usa,industrial_accident,1981,240
usa,industrial_accident,1982,355
usa,industrial_accident,1983,43
usa,industrial_accident,1984,396
usa,industrial_accident,1985,265
usa,industrial_accident,1987,6
usa,industrial_accident,1991,96
usa,industrial_accident,1993,3000
usa,industrial_accident,1994,137
usa,industrial_accident,1995,105
usa,industrial_accident,1996,92
usa,industrial_accident,1997,8
usa,industrial_accident,1998,12
usa,industrial_accident,2001,3
usa,industrial_accident,2003,9
usa,industrial_accident,2004,6
usa,industrial_accident,2005,170
usa,industrial_accident,2006,1
usa,industrial_accident,2010,19
usa,industrial_accident,2013,200
usa,industrial_accident,2014,169
usa,industrial_accident,2015,660
usa,landslide,2003,15
usa,miscellaneous_accident,1946,500
usa,miscellaneous_accident,1971,61
usa,miscellaneous_accident,1973,2
usa,miscellaneous_accident,1978,100
usa,miscellaneous_accident,1980,726
usa,miscellaneous_accident,1995,200
usa,miscellaneous_accident,1996,90
usa,miscellaneous_accident,1999,28
usa,miscellaneous_accident,2000,209
usa,miscellaneous_accident,2001,10
usa,miscellaneous_accident,2002,12
usa,miscellaneous_accident,2003,260
usa,miscellaneous_accident,2004,289
usa,miscellaneous_accident,2006,19
usa,miscellaneous_accident,2007,60
usa,miscellaneous_accident,2010,60
usa,miscellaneous_accident,2014,184
usa,storm,1965,1000
usa,storm,1979,160
usa,storm,1980,170
usa,storm,1984,657
usa,storm,1985,500
usa,storm,1986,80
usa,storm,1989,100
usa,storm,1991,100
usa,storm,1992,55
usa,storm,1993,300
usa,storm,1994,450
usa,storm,1995,160
usa,storm,1996,131
usa,storm,1997,222
usa,storm,1998,495
usa,storm,1999,929
usa,storm,2000,351
usa,storm,2001,251
usa,storm,2002,317
usa,storm,2003,421
usa,storm,2004,57
usa,storm,2005,8
usa,storm,2006,258
usa,storm,2007,417
usa,storm,2008,597
usa,storm,2009,158
usa,storm,2010,241
usa,storm,2011,3593
usa,storm,2012,437
usa,storm,2013,985
usa,storm,2014,51
usa,storm,2015,176
usa,transport_accident,1946,36
usa,transport_accident,1950,352
usa,transport_accident,1956,150
usa,transport_accident,1972,350
usa,transport_accident,1973,20
usa,transport_accident,1977,200
usa,transport_accident,1989,185
usa,transport_accident,1990,336
usa,transport_accident,1991,155
usa,transport_accident,1992,24
usa,transport_accident,1993,156
usa,transport_accident,1994,512
usa,transport_accident,1995,180
usa,transport_accident,1996,311
usa,transport_accident,1997,116
usa,transport_accident,1999,314
usa,transport_accident,2001,133
usa,transport_accident,2002,401
usa,transport_accident,2003,217
usa,transport_accident,2004,130
usa,transport_accident,2005,397
usa,transport_accident,2006,100
usa,transport_accident,2008,191
usa,transport_accident,2011,80
usa,transport_accident,2013,182
usa,transport_accident,2014,30
usa,transport_accident,2015,200
usa,wildfire,1993,130
usa,wildfire,1994,2
usa,wildfire,1996,50
usa,wildfire,1998,124
usa,wildfire,2000,2
usa,wildfire,2001,10
usa,wildfire,2002,11
usa,wildfire,2003,144
usa,wildfire,2004,5
usa,wildfire,2006,18
usa,wildfire,2007,64
usa,wildfire,2008,20
usa,wildfire,2009,29
usa,wildfire,2011,5
usa,wildfire,2013,17
usa,wildfire,2015,8
uzb,miscellaneous_accident,1999,128
uzb,miscellaneous_accident,2008,30
vct,flood,1986,10
vct,flood,2013,37
vct,storm,1987,8
vct,storm,2004,4
ven,earthquake,1967,1536
ven,earthquake,1980,36
ven,earthquake,1986,50
ven,earthquake,1997,683
ven,flood,1987,29
ven,flood,1999,3068
ven,flood,2000,4
ven,flood,2005,147
ven,industrial_accident,1981,1000
ven,industrial_accident,1982,500
ven,industrial_accident,1991,8
ven,industrial_accident,1993,15
ven,industrial_accident,2012,80
ven,landslide,1987,300
ven,landslide,1994,18
ven,miscellaneous_accident,2002,12
ven,miscellaneous_accident,2005,125
ven,miscellaneous_accident,2015,11
ven,storm,1993,400
ven,storm,2004,5
ven,transport_accident,1991,41
ven,transport_accident,1992,17
ven,transport_accident,1994,15
ven,transport_accident,1998,18
ven,transport_accident,2001,3
ven,transport_accident,2003,16
ven,transport_accident,2007,5
