country,disaster,year,total_deaths
sle,transport_accident,2009,124
sle,transport_accident,2011,20
sle,transport_accident,2013,18
sle,transport_accident,2014,11
slv,earthquake,1902,185
slv,earthquake,1951,1000
slv,earthquake,1965,125
slv,earthquake,1982,20
slv,earthquake,1986,1100
slv,earthquake,2001,1159
slv,earthquake,2005,1
slv,epidemic,1969,12
slv,epidemic,1991,155
slv,epidemic,1995,5
slv,epidemic,2000,24
slv,epidemic,2002,6
slv,epidemic,2003,304
slv,epidemic,2009,7
slv,epidemic,2014,4
slv,extreme_temperature,2006,1
slv,flood,1982,500
slv,flood,1988,33
slv,flood,1989,10
slv,flood,1992,2
slv,flood,1995,8
slv,flood,1999,7
slv,flood,2000,2
slv,flood,2002,1
slv,flood,2005,48
slv,flood,2007,2
slv,flood,2008,30
slv,flood,2011,35
slv,flood,2015,1
slv,industrial_accident,1990,33
slv,landslide,1988,22
slv,landslide,1993,22
slv,miscellaneous_accident,2000,60
slv,miscellaneous_accident,2004,31
slv,miscellaneous_accident,2010,27
slv,storm,1934,2000
slv,storm,1969,2
slv,storm,1996,12
slv,storm,1997,4
slv,storm,1998,475
slv,storm,2000,1
slv,storm,2005,69
slv,storm,2009,275
slv,storm,2010,17
slv,storm,2015,12
slv,transport_accident,1986,37
slv,transport_accident,1995,65
slv,transport_accident,1999,46
slv,transport_accident,2002,22
slv,transport_accident,2004,37
slv,transport_accident,2008,13
slv,volcanic_activity,2005,2
som,drought,1964,50
som,drought,1974,19000
som,drought,1987,600
som,drought,2000,21
som,drought,2005,2
som,drought,2010,20000
som,earthquake,2004,298
som,epidemic,1985,1262
som,epidemic,1986,1307
som,epidemic,1994,100
som,epidemic,1996,247
som,epidemic,1997,500
som,epidemic,1998,481
som,epidemic,1999,15
som,epidemic,2000,688
som,epidemic,2001,33
som,epidemic,2002,93
som,epidemic,2005,13
som,epidemic,2006,144
som,epidemic,2007,1133
som,epidemic,2008,13
som,flood,1961,200
som,flood,1981,5
som,flood,1989,34
som,flood,1994,100
som,flood,1995,20
som,flood,1996,3
som,flood,1997,2311
som,flood,2003,1
som,flood,2005,12
som,flood,2006,102
som,flood,2007,25
som,flood,2010,11
som,flood,2012,31
som,flood,2013,7
som,miscellaneous_accident,2001,44
som,miscellaneous_accident,2002,11
som,miscellaneous_accident,2006,12
som,storm,1994,30
som,storm,2013,162
som,transport_accident,1989,30
som,transport_accident,1991,130
som,transport_accident,1992,50
som,transport_accident,1999,12
som,transport_accident,2001,86
som,transport_accident,2002,90
som,transport_accident,2004,118
som,transport_accident,2005,200
som,transport_accident,2007,22
som,transport_accident,2009,15
som,transport_accident,2012,55
spi,extreme_temperature,2004,13
spi,flood,2001,7
spi,flood,2002,16
spi,storm,1957,26
spi,storm,2005,19
spi,transport_accident,1972,155
spi,transport_accident,1977,562
spi,transport_accident,1980,146
spi,transport_accident,2003,15
spi,transport_accident,2004,49
spi,transport_accident,2005,17
spi,transport_accident,2007,10
spi,transport_accident,2009,22
srb,earthquake,2010,2
srb,extreme_temperature,2010,5
srb,extreme_temperature,2012,25
srb,flood,2010,2
srb,flood,2014,56
ssd,epidemic,2014,149
ssd,epidemic,2015,47
ssd,flood,2008,17
ssd,flood,2012,47
ssd,flood,2013,99
ssd,miscellaneous_accident,2015,203
ssd,transport_accident,2015,41
stp,epidemic,1986,150
stp,epidemic,1989,31
stp,epidemic,2005,25
stp,transport_accident,2007,13
stp,transport_accident,2008,20
sun,complex_disasters,1932,5000000
sun,drought,1921,1200000
sun,earthquake,1902,4562
sun,earthquake,1907,12000
sun,earthquake,1923,18
sun,earthquake,1930,151
sun,earthquake,1931,231
sun,earthquake,1934,456
sun,earthquake,1948,110000
sun,earthquake,1952,2300
sun,earthquake,1966,10
sun,earthquake,1980,87
sun,earthquake,1985,29
sun,earthquake,1986,3
sun,earthquake,1988,25000
sun,earthquake,1989,274
sun,earthquake,1990,5
sun,earthquake,1991,274
sun,epidemic,1917,2500000
sun,flood,1987,110
sun,flood,1989,17
sun,flood,1990,19
sun,flood,1991,2
sun,industrial_accident,1979,300
sun,industrial_accident,1984,200
sun,industrial_accident,1985,10
sun,industrial_accident,1986,61
sun,industrial_accident,1989,607
sun,industrial_accident,1991,62
sun,landslide,1949,12000
sun,landslide,1961,145
sun,landslide,1974,13
sun,landslide,1987,26
sun,landslide,1989,98
sun,mass_movement_dry,1987,52
sun,mass_movement_dry,1990,43
sun,mass_movement_dry,1991,50
sun,miscellaneous_accident,1975,20
sun,miscellaneous_accident,1977,45
sun,miscellaneous_accident,1981,11
sun,miscellaneous_accident,1982,340
sun,miscellaneous_accident,1984,100
sun,miscellaneous_accident,1987,32
sun,miscellaneous_accident,1989,11
sun,miscellaneous_accident,1991,17
sun,storm,1923,23
sun,storm,1984,400
sun,storm,1991,41
sun,transport_accident,1933,15
sun,transport_accident,1935,49
sun,transport_accident,1938,13
sun,transport_accident,1960,13
sun,transport_accident,1972,176
sun,transport_accident,1980,163
sun,transport_accident,1981,70
sun,transport_accident,1983,669
sun,transport_accident,1984,150
sun,transport_accident,1985,230
sun,transport_accident,1986,439
sun,transport_accident,1987,70
sun,transport_accident,1988,275
sun,transport_accident,1989,222
sun,transport_accident,1990,161
sun,transport_accident,1991,110
sur,flood,2006,3
sur,flood,2008,2
sur,transport_accident,1989,169
sur,transport_accident,2001,10
sur,transport_accident,2008,20
svk,extreme_temperature,2007,1
svk,extreme_temperature,2010,122
svk,extreme_temperature,2012,5
svk,flood,1998,54
svk,flood,1999,2
svk,flood,2001,1
svk,flood,2004,1
svk,flood,2005,1
svk,flood,2006,1
svk,flood,2010,4
svk,flood,2013,1
svk,industrial_accident,1995,11
svk,industrial_accident,2009,20
svk,miscellaneous_accident,2007,11
svk,storm,2004,2
svk,transport_accident,2003,11
svk,transport_accident,2009,12
svk,wildfire,2000,6
svn,earthquake,2004,1
svn,extreme_temperature,2003,289
svn,extreme_temperature,2014,1
svn,flood,2014,2
svn,storm,2007,6
svn,transport_accident,2008,13
swe,flood,1985,11
swe,landslide,1977,13
swe,miscellaneous_accident,1998,63
swe,storm,1999,3
swe,storm,2002,1
swe,storm,2005,7
swe,storm,2013,7
swe,transport_accident,1943,13
swe,transport_accident,1944,10
swe,transport_accident,1987,7
swe,transport_accident,1989,16
swe,transport_accident,1992,13
swz,drought,1983,500
swz,epidemic,1992,30
swz,epidemic,1996,80
swz,epidemic,2000,32
swz,flood,2014,11
swz,storm,1984,53
swz,storm,2006,1
swz,transport_accident,2001,30
swz,transport_accident,2004,22
swz,transport_accident,2015,12
swz,wildfire,2007,2
syc,earthquake,2004,3
syc,flood,1997,5
syr,epidemic,1977,88
syr,flood,2006,6
syr,industrial_accident,2005,16
syr,landslide,2002,80
syr,miscellaneous_accident,2002,21
syr,miscellaneous_accident,2015,27
syr,storm,2001,27
syr,storm,2004,5
syr,storm,2015,13
syr,transport_accident,1965,54
syr,transport_accident,1994,46
syr,transport_accident,1998,37
syr,transport_accident,1999,62
syr,transport_accident,2000,10
syr,transport_accident,2001,27
syr,transport_accident,2002,12
syr,transport_accident,2004,23
syr,transport_accident,2005,46
syr,transport_accident,2006,22
syr,transport_accident,2007,46
syr,transport_accident,2009,22
syr,transport_accident,2011,25
syr,transport_accident,2015,30
tca,storm,2008,4
tca,transport_accident,1998,43
tca,transport_accident,2009,85
tca,transport_accident,2013,18
tcd,drought,1981,3000
tcd,epidemic,1971,2312
tcd,epidemic,1988,433
tcd,epidemic,1991,1262
tcd,epidemic,1996,94
tcd,epidemic,1997,239
tcd,epidemic,2000,1209
tcd,epidemic,2001,113
tcd,epidemic,2003,11
tcd,epidemic,2004,144
tcd,epidemic,2005,115
tcd,epidemic,2006,20
tcd,epidemic,2008,22
tcd,epidemic,2009,102
tcd,epidemic,2010,239
tcd,epidemic,2011,557
tcd,epidemic,2012,88
tcd,flood,1988,43
tcd,flood,1991,39
tcd,flood,1995,2
tcd,flood,2001,100
tcd,flood,2006,52
tcd,flood,2007,15
tcd,flood,2009,6
tcd,flood,2010,24
tcd,flood,2012,20
tcd,storm,1977,13
tcd,storm,1988,11
tcd,storm,2007,14
tcd,transport_accident,2001,29
tcd,transport_accident,2004,30
tcd,transport_accident,2005,14
tgo,epidemic,1988,50
tgo,epidemic,1996,360
tgo,epidemic,1998,239
tgo,epidemic,2001,235
tgo,epidemic,2002,95
tgo,epidemic,2003,40
tgo,epidemic,2008,6
tgo,epidemic,2010,60
tgo,epidemic,2013,7
tgo,epidemic,2015,24
tgo,flood,1995,3
tgo,flood,2007,41
tgo,flood,2008,6
tgo,flood,2010,22
tgo,transport_accident,1965,150
tgo,transport_accident,2007,30
tgo,transport_accident,2009,19
tgo,transport_accident,2010,14
tgo,transport_accident,2011,36
tgo,transport_accident,2014,76
tha,earthquake,1955,500
tha,earthquake,2004,8345
tha,earthquake,2011,1
tha,earthquake,2014,1
tha,epidemic,1977,100
tha,epidemic,2000,89
tha,epidemic,2003,9
tha,epidemic,2004,14
tha,epidemic,2010,2
tha,epidemic,2011,27
tha,extreme_temperature,2014,63
tha,flood,1966,6
tha,flood,1975,239
tha,flood,1978,96
tha,flood,1980,57
tha,flood,1983,50
tha,flood,1984,17
tha,flood,1985,18
tha,flood,1986,42
tha,flood,1987,24
tha,flood,1988,664
tha,flood,1991,17
tha,flood,1993,41
tha,flood,1994,102
tha,flood,1995,231
tha,flood,1996,91
tha,flood,1997,14
tha,flood,1999,22
tha,flood,2000,107
tha,flood,2001,222
tha,flood,2002,154
tha,flood,2003,9
tha,flood,2004,13
tha,flood,2005,76
tha,flood,2006,280
tha,flood,2007,53
tha,flood,2008,39
tha,flood,2009,15
tha,flood,2010,258
tha,flood,2011,877
tha,flood,2013,84
tha,flood,2014,29
tha,industrial_accident,1979,50
tha,industrial_accident,1980,38
tha,industrial_accident,1982,7
tha,industrial_accident,1983,30
tha,industrial_accident,1987,19
tha,industrial_accident,1990,63
tha,industrial_accident,1991,72
tha,industrial_accident,1992,22
tha,industrial_accident,1993,221
tha,industrial_accident,1996,12
tha,industrial_accident,1999,35
tha,industrial_accident,2000,1
tha,industrial_accident,2001,11
tha,industrial_accident,2004,14
tha,industrial_accident,2012,12
tha,industrial_accident,2014,10
tha,landslide,1994,9
tha,landslide,2002,35
tha,landslide,2004,3
tha,miscellaneous_accident,1988,23
tha,miscellaneous_accident,1991,191
tha,miscellaneous_accident,1992,20
tha,miscellaneous_accident,1993,135
tha,miscellaneous_accident,1995,4
tha,miscellaneous_accident,1997,90
tha,miscellaneous_accident,2001,17
tha,miscellaneous_accident,2009,66
tha,miscellaneous_accident,2013,42
tha,storm,1962,769
tha,storm,1978,50
tha,storm,1981,55
tha,storm,1989,458
tha,storm,1990,36
tha,storm,1991,38
tha,storm,1992,6
tha,storm,1993,4
tha,storm,1994,19
tha,storm,1995,27
tha,storm,1996,9
tha,storm,1997,198
tha,storm,2000,2
tha,storm,2002,1
tha,storm,2004,14
tha,storm,2005,10
tha,storm,2011,18
tha,transport_accident,1979,50
tha,transport_accident,1987,213
tha,transport_accident,1988,153
tha,transport_accident,1989,134
tha,transport_accident,1990,188
tha,transport_accident,1991,237
tha,transport_accident,1992,112
tha,transport_accident,1994,223
tha,transport_accident,1995,44
tha,transport_accident,1997,71
tha,transport_accident,1998,101
tha,transport_accident,2000,105
tha,transport_accident,2001,32
tha,transport_accident,2002,25
tha,transport_accident,2004,39
tha,transport_accident,2005,27
tha,transport_accident,2007,160
tha,transport_accident,2008,32
tha,transport_accident,2009,17
tha,transport_accident,2011,12
tha,transport_accident,2013,78
tha,transport_accident,2014,75
tha,transport_accident,2015,13
tjk,earthquake,2002,3
tjk,earthquake,2006,3
tjk,earthquake,2007,11
tjk,earthquake,2012,2
tjk,earthquake,2015,2
tjk,epidemic,1997,168
tjk,epidemic,1999,3
tjk,epidemic,2010,21
tjk,extreme_temperature,2012,1
tjk,flood,1992,1346
tjk,flood,1998,51
tjk,flood,1999,27
tjk,flood,2002,32
tjk,flood,2003,6
tjk,flood,2005,8
tjk,flood,2007,22
tjk,flood,2009,21
tjk,flood,2010,75
tjk,flood,2014,20
tjk,industrial_accident,1993,30
tjk,landslide,1992,243
tjk,landslide,1993,5
tjk,landslide,1997,40
tjk,landslide,1998,11
tjk,landslide,2001,1
tjk,landslide,2003,1
tjk,landslide,2005,16
tjk,landslide,2006,22
tjk,landslide,2007,16
tjk,landslide,2015,10
tjk,mass_movement_dry,1992,12
tjk,miscellaneous_accident,2006,18
tjk,transport_accident,1993,82
tjk,transport_accident,1998,21
tjk,transport_accident,2005,21
tjk,transport_accident,2010,25
tkm,earthquake,2000,11
tkm,miscellaneous_accident,2011,15
tkm,transport_accident,1998,40
tls,epidemic,2005,22
tls,epidemic,2014,2
tls,flood,2001,1
tls,flood,2003,3
tls,flood,2007,1
ton,earthquake,1977,1
ton,earthquake,2009,9
ton,storm,1961,2
ton,storm,1973,3
ton,storm,1982,7
ton,storm,1990,1
ton,storm,2014,1
ton,transport_accident,2009,75
tto,flood,1993,5
tto,industrial_accident,1979,26
tto,landslide,2004,2
tto,miscellaneous_accident,1988,6
tto,storm,1933,13
tto,storm,1963,24
tto,storm,1974,2
tto,storm,2004,1
tun,earthquake,1957,13
tun,flood,1962,40
tun,flood,1964,49
tun,flood,1969,540
tun,flood,1973,111
tun,flood,1982,117
tun,flood,1986,23
tun,flood,1990,37
tun,flood,2003,12
tun,flood,2007,16
tun,flood,2009,17
tun,industrial_accident,1978,3
tun,miscellaneous_accident,1988,8
tun,transport_accident,1990,20
tun,transport_accident,1994,21
tun,transport_accident,2000,13
tun,transport_accident,2002,27
tun,transport_accident,2003,238
tun,transport_accident,2004,93
tun,transport_accident,2006,17
tun,transport_accident,2008,20
tun,transport_accident,2009,93
tun,transport_accident,2011,150
tun,transport_accident,2014,11
tun,transport_accident,2015,18
tur,earthquake,1903,6000
tur,earthquake,1912,923
tur,earthquake,1928,50
tur,earthquake,1938,149
tur,earthquake,1939,33065
tur,earthquake,1940,37
tur,earthquake,1942,7000
tur,earthquake,1943,2824
tur,earthquake,1944,3986
tur,earthquake,1946,839
tur,earthquake,1948,260
tur,earthquake,1949,437
tur,earthquake,1951,54
tur,earthquake,1952,80
tur,earthquake,1953,1200
tur,earthquake,1957,76
tur,earthquake,1962,97
tur,earthquake,1964,23
tur,earthquake,1966,2408
tur,earthquake,1967,183
tur,earthquake,1968,29
tur,earthquake,1969,41
tur,earthquake,1970,1086
tur,earthquake,1971,935
tur,earthquake,1975,2385
tur,earthquake,1976,3846
tur,earthquake,1977,30
tur,earthquake,1983,1346
tur,earthquake,1984,6
tur,earthquake,1986,15
tur,earthquake,1992,653
tur,earthquake,1995,94
tur,earthquake,1998,147
tur,earthquake,1999,17982
tur,earthquake,2000,3
tur,earthquake,2002,42
tur,earthquake,2003,178
tur,earthquake,2004,27
tur,earthquake,2005,2
tur,earthquake,2010,51
tur,earthquake,2011,647
tur,epidemic,1964,19
tur,epidemic,1965,461
tur,epidemic,1968,98
tur,epidemic,1987,11
tur,epidemic,2006,24
tur,extreme_temperature,1987,30
tur,extreme_temperature,2000,11
tur,extreme_temperature,2001,29
tur,extreme_temperature,2004,10
tur,extreme_temperature,2005,17
tur,extreme_temperature,2007,3
tur,flood,1948,332
tur,flood,1956,138
tur,flood,1957,99
tur,flood,1968,147
tur,flood,1974,33
tur,flood,1980,75
tur,flood,1981,10
tur,flood,1988,13
tur,flood,1990,69
tur,flood,1991,42
tur,flood,1995,63
tur,flood,1998,92
tur,flood,2000,2
tur,flood,2001,12
tur,flood,2002,34
tur,flood,2003,8
tur,flood,2004,23
tur,flood,2005,7
tur,flood,2006,59
tur,flood,2007,16
tur,flood,2009,47
tur,flood,2011,8
tur,flood,2012,13
tur,flood,2015,17
tur,industrial_accident,1979,50
tur,industrial_accident,1980,97
tur,industrial_accident,1983,98
tur,industrial_accident,1989,11
tur,industrial_accident,1990,91
tur,industrial_accident,1992,304
tur,industrial_accident,1993,50
tur,industrial_accident,1994,18
tur,industrial_accident,1995,37
tur,industrial_accident,1998,7
tur,industrial_accident,2003,10
tur,industrial_accident,2004,19
tur,industrial_accident,2006,17
tur,industrial_accident,2008,21
tur,industrial_accident,2009,19
tur,industrial_accident,2010,41
tur,industrial_accident,2011,10
tur,industrial_accident,2012,10
tur,industrial_accident,2014,329
tur,landslide,1976,67
tur,landslide,1980,40
tur,landslide,1988,64
tur,landslide,1993,135
tur,landslide,1995,74
tur,landslide,2001,9
tur,landslide,2005,15
tur,landslide,2009,15
tur,landslide,2010,13
tur,landslide,2013,7
tur,mass_movement_dry,1992,261
tur,miscellaneous_accident,1922,200
tur,miscellaneous_accident,1954,2000
tur,miscellaneous_accident,1967,44
tur,miscellaneous_accident,1978,32
tur,miscellaneous_accident,1983,42
tur,miscellaneous_accident,1990,8
tur,miscellaneous_accident,1993,11
tur,miscellaneous_accident,1996,17
tur,miscellaneous_accident,2003,10
tur,miscellaneous_accident,2004,94
tur,miscellaneous_accident,2008,18
tur,miscellaneous_accident,2012,25
tur,miscellaneous_accident,2013,10
tur,storm,1972,30
tur,storm,1991,1
tur,storm,1994,30
tur,storm,2002,14
tur,storm,2004,25
tur,storm,2005,2
tur,transport_accident,1963,95
tur,transport_accident,1967,66
tur,transport_accident,1979,86
tur,transport_accident,1981,26
tur,transport_accident,1985,46
tur,transport_accident,1986,48
tur,transport_accident,1988,28
tur,transport_accident,1989,18
tur,transport_accident,1990,20
tur,transport_accident,1991,124
tur,transport_accident,1992,74
tur,transport_accident,1993,70
tur,transport_accident,1994,196
tur,transport_accident,1995,25
tur,transport_accident,1996,29
tur,transport_accident,1997,111
tur,transport_accident,1998,84
tur,transport_accident,1999,39
tur,transport_accident,2000,90
tur,transport_accident,2001,105
tur,transport_accident,2002,88
tur,transport_accident,2003,312
tur,transport_accident,2004,142
tur,transport_accident,2005,25
tur,transport_accident,2006,96
tur,transport_accident,2007,141
tur,transport_accident,2008,47
tur,transport_accident,2010,41
tur,transport_accident,2011,35
tur,transport_accident,2012,135
tur,transport_accident,2013,18
tur,transport_accident,2014,81
tur,transport_accident,2015,123
tur,wildfire,1985,13
tur,wildfire,2008,2
tuv,miscellaneous_accident,2000,18
tuv,storm,1972,6
twn,earthquake,1906,7300
twn,earthquake,1935,6110
twn,earthquake,1964,107
twn,earthquake,1986,13
twn,earthquake,1999,2265
twn,earthquake,2002,4
twn,earthquake,2006,2
twn,earthquake,2013,5
twn,epidemic,1998,54
twn,epidemic,2003,37
twn,flood,1977,45
twn,flood,1984,31
twn,flood,1997,10
twn,flood,1998,3
twn,flood,2005,16
twn,flood,2006,3
twn,flood,2012,6
twn,industrial_accident,1984,203
twn,industrial_accident,1996,9
twn,industrial_accident,2001,1
twn,landslide,1986,14
twn,miscellaneous_accident,1990,28
twn,miscellaneous_accident,1993,64
twn,miscellaneous_accident,1995,76
twn,miscellaneous_accident,1996,30
twn,miscellaneous_accident,2003,13
twn,miscellaneous_accident,2012,12
twn,miscellaneous_accident,2014,32
twn,miscellaneous_accident,2015,9
twn,storm,1911,1000
twn,storm,1924,1000
twn,storm,1951,100
twn,storm,1953,67
twn,storm,1958,31
twn,storm,1959,1046
twn,storm,1960,199
twn,storm,1961,106
twn,storm,1962,107
twn,storm,1965,55
twn,storm,1966,36
twn,storm,1967,69
twn,storm,1969,269
twn,storm,1977,61
twn,storm,1981,26
twn,storm,1983,82
twn,storm,1986,65
twn,storm,1987,61
twn,storm,1989,13
twn,storm,1990,5
twn,storm,1991,33
twn,storm,1992,8
twn,storm,1994,45
twn,storm,1996,65
twn,storm,1997,44
twn,storm,1998,13
twn,storm,2000,103
twn,storm,2001,195
twn,storm,2002,8
twn,storm,2003,3
twn,storm,2004,79
twn,storm,2005,17
twn,storm,2006,3
twn,storm,2007,18
twn,storm,2008,54
twn,storm,2009,630
twn,storm,2010,34
twn,storm,2012,14
twn,storm,2013,5
twn,storm,2015,9
twn,transport_accident,1981,138
twn,transport_accident,1986,39
twn,transport_accident,1987,21
twn,transport_accident,1989,105
twn,transport_accident,1990,122
twn,transport_accident,1991,43
twn,transport_accident,1992,23
twn,transport_accident,1993,21
twn,transport_accident,1996,49
twn,transport_accident,1997,16
twn,transport_accident,1998,217
twn,transport_accident,2000,82
twn,transport_accident,2002,225
twn,transport_accident,2003,17
twn,transport_accident,2005,20
twn,transport_accident,2007,26
twn,transport_accident,2014,48
twn,transport_accident,2015,43
tza,earthquake,1964,4
tza,earthquake,2000,1
tza,earthquake,2002,2
tza,earthquake,2004,10
tza,earthquake,2005,2
tza,epidemic,1977,500
tza,epidemic,1980,12
tza,epidemic,1983,163
tza,epidemic,1985,10
tza,epidemic,1987,90
tza,epidemic,1990,200
tza,epidemic,1991,574
tza,epidemic,1992,2231
tza,epidemic,1997,2329
tza,epidemic,1998,2461
tza,epidemic,1999,56
tza,epidemic,2000,37
tza,epidemic,2001,25
tza,epidemic,2002,9
tza,epidemic,2005,6
tza,epidemic,2006,70
tza,epidemic,2007,119
tza,epidemic,2009,12
tza,epidemic,2015,246
tza,flood,1968,40
tza,flood,1974,25
tza,flood,1989,10
tza,flood,1990,189
tza,flood,1993,54
tza,flood,1994,31
tza,flood,1995,3
tza,flood,1997,83
tza,flood,1998,61
tza,flood,2000,36
tza,flood,2001,5
tza,flood,2002,9
tza,flood,2005,1
tza,flood,2008,73
tza,flood,2009,38
tza,flood,2011,37
tza,flood,2012,10
tza,flood,2014,31
tza,flood,2015,12
tza,industrial_accident,1997,100
tza,industrial_accident,2002,42
tza,industrial_accident,2015,19
tza,landslide,2001,13
tza,miscellaneous_accident,1994,40
tza,miscellaneous_accident,1999,21
tza,miscellaneous_accident,2000,33
tza,miscellaneous_accident,2008,19
tza,miscellaneous_accident,2009,38
tza,miscellaneous_accident,2011,27
tza,miscellaneous_accident,2013,36
tza,storm,1994,4
tza,storm,2015,47
tza,transport_accident,1983,20
tza,transport_accident,1984,33
tza,transport_accident,1989,20
tza,transport_accident,1991,113
tza,transport_accident,1992,24
tza,transport_accident,1994,8
tza,transport_accident,1996,902
tza,transport_accident,1997,34
tza,transport_accident,1998,95
tza,transport_accident,1999,124
tza,transport_accident,2000,28
tza,transport_accident,2001,68
tza,transport_accident,2002,444
tza,transport_accident,2003,89
tza,transport_accident,2004,11
tza,transport_accident,2005,16
tza,transport_accident,2006,185
tza,transport_accident,2007,101
tza,transport_accident,2008,12
tza,transport_accident,2009,81
tza,transport_accident,2010,66
tza,transport_accident,2011,255
tza,transport_accident,2012,144
tza,transport_accident,2013,48
tza,transport_accident,2015,63
uga,drought,1999,115
uga,drought,2002,79
uga,earthquake,1966,104
uga,earthquake,1994,7
uga,epidemic,1901,200000
uga,epidemic,1935,2000
uga,epidemic,1982,3
uga,epidemic,1986,27
uga,epidemic,1989,156
uga,epidemic,1990,197
uga,epidemic,1991,100
uga,epidemic,1992,50
uga,epidemic,1996,20
uga,epidemic,1998,30
uga,epidemic,1999,137
uga,epidemic,2000,259
uga,epidemic,2001,14
uga,epidemic,2003,35
uga,epidemic,2004,3
uga,epidemic,2005,21
uga,epidemic,2006,203
uga,epidemic,2007,132
uga,epidemic,2008,28
uga,epidemic,2009,17
uga,epidemic,2010,48
uga,epidemic,2012,156
uga,epidemic,2013,28
uga,flood,1997,100
uga,flood,2001,1
uga,flood,2002,17
uga,flood,2003,25
uga,flood,2006,3
uga,flood,2007,33
uga,flood,2008,49
uga,flood,2011,27
uga,flood,2013,13
uga,landslide,1997,20
uga,landslide,2001,11
uga,landslide,2010,388
uga,landslide,2012,18
uga,miscellaneous_accident,1994,26
uga,miscellaneous_accident,2001,32
uga,miscellaneous_accident,2005,3
uga,miscellaneous_accident,2006,40
uga,miscellaneous_accident,2007,37
uga,miscellaneous_accident,2008,19
uga,miscellaneous_accident,2015,13
uga,storm,2011,23
uga,transport_accident,1987,171
uga,transport_accident,1990,23
uga,transport_accident,1992,74
uga,transport_accident,1993,30
uga,transport_accident,1994,58
uga,transport_accident,1996,50
uga,transport_accident,1999,50
uga,transport_accident,2000,180
uga,transport_accident,2001,11
uga,transport_accident,2002,185
uga,transport_accident,2003,116
uga,transport_accident,2004,151
uga,transport_accident,2005,41
uga,transport_accident,2006,40
uga,transport_accident,2007,30
uga,transport_accident,2008,30
uga,transport_accident,2009,11
uga,transport_accident,2010,65
uga,transport_accident,2011,19
uga,transport_accident,2012,29
uga,transport_accident,2013,31
uga,transport_accident,2014,308
uga,transport_accident,2015,18
ukr,epidemic,1994,71
ukr,epidemic,1995,204
ukr,extreme_temperature,2006,801
ukr,extreme_temperature,2009,32
ukr,extreme_temperature,2012,195
ukr,flood,1993,9
ukr,flood,1998,18
ukr,flood,2001,9
ukr,flood,2006,2
ukr,flood,2008,38
ukr,flood,2010,6
ukr,flood,2013,2
ukr,industrial_accident,1991,32
ukr,industrial_accident,1992,57
ukr,industrial_accident,1994,41
ukr,industrial_accident,1998,91
ukr,industrial_accident,1999,49
ukr,industrial_accident,2000,80
ukr,industrial_accident,2001,75
ukr,industrial_accident,2002,53
ukr,industrial_accident,2004,36
ukr,industrial_accident,2006,13
ukr,industrial_accident,2007,112
ukr,industrial_accident,2008,23
ukr,industrial_accident,2009,13
ukr,industrial_accident,2011,38
ukr,industrial_accident,2015,37
ukr,miscellaneous_accident,2004,5
ukr,miscellaneous_accident,2007,23
ukr,miscellaneous_accident,2008,26
ukr,miscellaneous_accident,2010,16
ukr,miscellaneous_accident,2011,16
ukr,storm,1997,11
ukr,storm,2000,10
ukr,transport_accident,1994,10
ukr,transport_accident,1996,30
ukr,transport_accident,1997,16
ukr,transport_accident,2002,83
ukr,transport_accident,2003,17
ukr,transport_accident,2004,25
ukr,transport_accident,2005,13
ukr,transport_accident,2006,169
ukr,transport_accident,2007,12
ukr,transport_accident,2008,43
ukr,transport_accident,2010,45
ukr,transport_accident,2012,14
ukr,transport_accident,2014,12
ukr,transport_accident,2015,29
ury,extreme_temperature,2000,7
ury,extreme_temperature,2010,4
ury,flood,1967,8
ury,flood,1998,1
ury,flood,2007,2
ury,flood,2009,1
ury,miscellaneous_accident,2010,12
ury,storm,1997,1
ury,storm,1999,1
ury,storm,2002,2
ury,storm,2005,7
ury,transport_accident,1971,8
ury,transport_accident,1992,20
ury,transport_accident,1997,74
ury,transport_accident,1999,13
ury,transport_accident,2005,11
ury,transport_accident,2015,10
usa,earthquake,1906,2000
usa,earthquake,1915,6
usa,earthquake,1918,116
usa,earthquake,1925,13
usa,earthquake,1933,116
usa,earthquake,1940,9
usa,earthquake,1946,165
usa,earthquake,1949,8
usa,earthquake,1952,16
usa,earthquake,1959,28
usa,earthquake,1960,61
usa,earthquake,1964,131
usa,earthquake,1965,7
usa,earthquake,1971,65
usa,earthquake,1983,2
usa,earthquake,1987,8
usa,earthquake,1989,67
usa,earthquake,1991,2
usa,earthquake,1992,1
usa,earthquake,1993,2
usa,earthquake,1994,60
usa,earthquake,2001,1
usa,earthquake,2003,2
usa,earthquake,2014,1
usa,epidemic,1990,3
usa,epidemic,1993,100
usa,epidemic,2002,214
usa,extreme_temperature,1936,1193
usa,extreme_temperature,1951,69
usa,extreme_temperature,1955,107
usa,extreme_temperature,1963,150
usa,extreme_temperature,1966,262
usa,extreme_temperature,1972,10
usa,extreme_temperature,1973,22
usa,extreme_temperature,1980,1260
usa,extreme_temperature,1983,188
usa,extreme_temperature,1986,48
usa,extreme_temperature,1987,80
usa,extreme_temperature,1989,84
usa,extreme_temperature,1990,11
usa,extreme_temperature,1993,48
usa,extreme_temperature,1995,710
usa,extreme_temperature,1998,130
usa,extreme_temperature,1999,257
usa,extreme_temperature,2000,35
usa,extreme_temperature,2001,56
usa,extreme_temperature,2002,14
usa,extreme_temperature,2004,3
usa,extreme_temperature,2005,33
usa,extreme_temperature,2006,188
